IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"50.19.201.86","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"52.2.219.124","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.193.90.34","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.193.116.235","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.195.140.251","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.195.163.200","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.65.175.58","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"54.80.158.32","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"54.80.226.252","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"54.80.241.13","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"54.83.87.158","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.79.196.0","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"52.55.93.204","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"52.55.213.60","uat.drivefca.com","","uat.drivefca.com|uat.e-shop.wagoneer.com|uat.e-shop.ram.com|uat.e-shop.jeep.com|uat.e-shop.chrysler.com|uat.e-shop.ramtrucks.com|uat.e-shop.fiatusa.com|uat.e-shop.dodge.com",""
"3.228.226.92","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.228.251.60","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"3.229.102.235","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.223.126.146","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.95.49.31","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"18.210.177.44","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"18.211.89.188","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"52.64.239.171","configurator.jeep.com.au","FCA US LLC","configurator.jeep.com.au|configuratorapi.jeep.com.au",""
"34.201.189.229","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"13.36.138.36","batterysohcheck-preprod.stellantis.com","Stellantis N.V.","batterysohcheck-preprod.stellantis.com|batterysohcheckpp.peugeot.fr|batterysohcheckpp.citroen.fr|batterysohcheckpp.dsautomobiles.fr|batterysohcheckpp.opel.fr|batterysohcheckpp.peugeotisland.is|batterysohcheckpp.citroen.is|batterysohcheckpp.peugeot.ch|batterysohcheckpp.citroen.ch|batterysohcheckpp.dsautomobiles.ch|batterysohcheckpp.opel.ch|batterysohcheckpp.peugeot.co.uk|batterysohcheckpp.citroen.co.uk|batterysohcheckpp.vauxhall.co.uk|batterysohcheckpp.dsautomobiles.co.uk|batterysohcheckpp.fiat.co.uk|batterysohcheckpp.jeep.co.uk|batterysohcheckpp.fiatprofessional.co.uk|batterysohcheckpp.alfaromeo.co.uk|batterysohcheckpp.chrysler.com|batterysohcheckpp.jeep.com|batterysohcheckpp.dodge.com|batterysohcheckpp.ramtrucks.com|batterysohcheckpp.alfaromeousa.com|batterysohcheckpp.chrysler.ca|batterysohcheckpp.jeep.ca|batterysohcheckpp.dodge.ca|batterysohcheckpp.ramtruck.ca|batterysohcheckpp.alfaromeo.ca|batterysohcheckpp.fiat.fr|batterysohcheckpp.jeep.fr|batterysohcheckpp.fiatprofessional.fr|batterysohcheckpp.alfaromeo.fr|batterysohcheckpp.fiat.ch|batterysohcheckpp.jeep.ch|batterysohcheckpp.fiatprofessional.ch|batterysohcheckpp.alfaromeo.ch",""
"54.172.243.143","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"54.229.246.203","store.jeep.com","FCA US LLC","store.jeep.com",""
"3.212.68.91","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.213.41.171","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"44.209.179.202","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.211.108.232","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.218.70.55","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.219.211.141","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"35.173.62.93","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"35.174.49.56","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"52.59.69.189","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"44.214.12.235","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"34.238.23.127","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.238.175.255","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"174.129.174.223","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"54.152.1.4","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.24.60.151","configurator.jeep.com.au","FCA US LLC","configurator.jeep.com.au|configuratorapi.jeep.com.au",""
"34.236.252.209","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"18.198.152.45","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"54.175.52.199","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.224.140.19","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"52.4.33.202","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"54.236.136.215","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"54.236.150.11","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"67.202.17.251","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.205.126.9","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.206.198.150","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.207.41.85","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"50.17.205.92","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"54.209.53.233","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"54.209.81.219","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|gameoftalents.com.br|digital-nonprod.fcalatam.com.br|fcalatam.com.br|*.jeep.com.br|*.gameoftalents.com.br|*.fiat.com.br",""
"18.229.235.98","api.jeep.comissoes.ostenmoove.com.br","","api.jeep.comissoes.ostenmoove.com.br",""
"18.213.40.192","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"18.214.101.51","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"18.214.103.11","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"34.206.48.59","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
