IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"44.214.102.218","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.214.231.69","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.215.185.26","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"34.196.185.82","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"34.196.219.99","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"34.199.227.75","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.205.228.21","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.207.150.148","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.198.42.28","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.198.63.202","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.198.138.197","uat.drivefca.com","","uat.drivefca.com|uat.e-shop.wagoneer.com|uat.e-shop.ram.com|uat.e-shop.jeep.com|uat.e-shop.chrysler.com|uat.e-shop.ramtrucks.com|uat.e-shop.fiatusa.com|uat.e-shop.dodge.com",""
"44.209.200.59","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.210.36.79","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"44.210.194.89","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"34.193.183.27","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.195.19.142","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.195.46.33","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"23.20.124.234","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"52.58.182.25","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-exve.stellantis.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"52.1.58.90","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"52.1.195.230","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"18.158.136.104","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-exve.stellantis.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"34.230.121.71","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.230.169.167","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.230.243.158","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"52.201.123.130","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|gameoftalents.com.br|digital-nonprod.fcalatam.com.br|fcalatam.com.br|*.jeep.com.br|*.gameoftalents.com.br|*.fiat.com.br",""
"52.203.211.34","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"34.227.253.23","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.68.47.85","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-exve.stellantis.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"3.66.128.241","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-exve.stellantis.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"54.173.93.24","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"18.204.139.157","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"52.86.217.146","*.fcalatam.com.br","","*.fcalatam.com.br|gameoftalents.com.br|fcalatam.com.br|*.jeep.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.gameoftalents.com.br|*.fiat.com.br",""
"52.87.109.195","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"13.55.119.148","configuratorapi.jeep.com.au","","configuratorapi.jeep.com.au",""
"54.160.191.208","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"54.163.236.221","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"54.164.203.83","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"34.240.215.142","inf.services-store.alfaromeo.com","","inf.services-store.alfaromeo.com|www.inf.services-store.abarth.com|inf.services-store.fiat.com|www.inf.services-store.lancia.com|www.inf.services-store.fiat.com|inf.services-store.abarth.com|inf.services-store.fiatprofessional.com|inf.services-store.lancia.com|inf.services-store.jeep.com|www.inf.services-store.fiatprofessional.com|www.inf.services-store.jeep.com|www.inf.services-store.alfaromeo.com",""
"52.16.158.223","inf-admin.services-store.alfaromeo.com","","inf-admin.services-store.alfaromeo.com|inf-admin.services-store.fiatprofessional.com|inf-admin.services-store.jeep.com|inf-admin.services-store.lancia.com|inf-admin.services-store.fiat.com|inf-admin.services-store.abarth.com",""
"3.223.146.53","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"18.202.66.62","inf.services-store.alfaromeo.com","","inf.services-store.alfaromeo.com|www.inf.services-store.abarth.com|inf.services-store.fiat.com|www.inf.services-store.lancia.com|www.inf.services-store.fiat.com|inf.services-store.abarth.com|inf.services-store.fiatprofessional.com|inf.services-store.lancia.com|inf.services-store.jeep.com|www.inf.services-store.fiatprofessional.com|www.inf.services-store.jeep.com|www.inf.services-store.alfaromeo.com",""
"35.156.196.211","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-exve.stellantis.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"3.213.130.172","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"3.214.236.72","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"52.4.212.237","*.fcalatam.com.br","","*.fcalatam.com.br|gameoftalents.com.br|fcalatam.com.br|*.jeep.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.gameoftalents.com.br|*.fiat.com.br",""
"52.5.29.79","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
