IP Address,Common Name
54.227.29.234:443,e-shop.jeep.com
54.229.246.203:443,store.jeep.com
54.235.211.214:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br
100.24.193.234:443,*.jeep.com.br
107.20.195.242:443,*.jeep.com.br
184.72.247.131:443,*.jeep.com.br
184.73.182.106:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.co|www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
20.157.22.66:443,www.jeep.com.co
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
