IP Address,Common Name
44.207.142.58:443,e-shop.jeep.com
44.208.171.31:443,*.jeep.com.br
44.210.213.236:443,*.jeep.com.br
44.216.76.85:443,*.jeep.com.br
44.219.202.68:443,*.jeep.com.br
44.220.108.126:443,e-shop.jeep.com
44.220.107.92:443,*.jeep.com.br
50.16.175.112:443,*.jeep.com.br
50.17.86.172:443,*.jeep.com.br
51.44.1.124:443,batterysohcheckpp.jeep.com
52.0.226.54:443,*.jeep.com.br
52.2.192.134:443,uat.e-shop.jeep.com
52.7.196.173:443,*.jeep.com.br
52.20.192.124:443,*.jeep.com.br
52.28.147.48:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.45.165.80:443,e-shop.jeep.com
52.54.45.240:443,*.jeep.com.br
52.57.226.56:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.59.160.235:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
52.64.247.35:443,configurator.jeep.com.au|configuratorapi.jeep.com.au
52.71.112.98:443,*.jeep.com.br
52.72.197.88:443,*.jeep.com.br
52.73.218.81:443,*.jeep.com.br
52.201.82.217:443,*.jeep.com.br
52.202.110.93:443,uat.e-shop.jeep.com
52.203.215.44:443,*.jeep.com.br
52.203.227.25:443,*.jeep.com.br
52.206.115.89:443,*.jeep.com.br
52.206.228.4:443,*.jeep.com.br
52.223.40.54:443,*.jeep.com.br
54.83.242.145:443,*.jeep.com.br
54.85.45.212:443,*.jeep.com.br
54.93.60.217:443,aemstagems4-appdig-connectivity.jeep.com|aemstagems4-connect.jeep.com|aemstagems4-connectivity.jeep.com
54.147.18.117:443,*.jeep.com.br
54.158.83.175:443,*.jeep.com.br
54.163.115.163:443,*.jeep.com.br
54.205.210.13:443,*.jeep.com.br
54.210.205.34:443,*.jeep.com.br
54.227.8.93:443,*.jeep.com.br
54.227.117.142:443,*.jeep.com.br
54.229.246.203:443,store.jeep.com
54.237.189.196:443,*.jeep.com.br
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br
107.20.154.208:443,*.jeep.com.br
107.21.47.213:443,e-shop.jeep.com
204.236.235.45:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.co|www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
20.157.22.66:443,www.jeep.com.co
23.96.2.73:443,*.jeep.com
40.118.188.179:443,*.jeep.com
104.42.183.148:443,*.jeep.com
