IP Address,Common Name
54.172.198.184:443,*.jeep.com.br
54.175.52.199:443,*.jeep.com.br
54.209.53.233:443,*.jeep.com.br
54.209.81.219:443,*.jeep.com.br
54.211.8.174:443,*.jeep.com.br
54.225.229.153:443,*.jeep.com.br
54.229.246.203:443,store.jeep.com
75.2.55.200:443,*.jeep.com.br
76.223.15.37:443,*.jeep.com.br
99.83.147.58:443,*.jeep.com.br
100.24.193.234:443,*.jeep.com.br
107.20.195.242:443,*.jeep.com.br
107.22.14.150:443,e-shop.jeep.com
107.23.211.192:443,*.jeep.com.br
184.72.247.131:443,*.jeep.com.br
184.73.182.106:443,*.jeep.com.br142.93.194.50:443,www.jeep.com.co|www.jeep.com.ve20.50.9.49:443,www.jeep.com.gh
23.96.2.73:443,*.jeep.com
104.42.183.148:443,*.jeep.com
